Centro;Almacen;Material;St.Valorad;UM;St.traslad;UM;Desc.Mat.;Jer.Prod.;Lote;Creacion;UltimaMod;Periodo;Mes;NºPiezas;NºPaquete;Certifica
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303109;01-09-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,550;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303110;01-09-2026;00000000;2026;8;1053,13;5,55;No certificado
TMT1;0070;000000000000790538;5,550;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303122;01-09-2026;00000000;2026;9;1053,13;5,55;No certificado
TMT1;0070;000000000000790538;5,961;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303159;01-09-2026;00000000;2026;9;1131,12;5,96;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303169;01-09-2026;00000000;2026;9;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;1,507;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303178;01-09-2026;00000000;2026;9;285,96;1,51;No certificado
TMT1;0070;000000000000790539;5,515;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x14 MM;MAMOLMOLPRMFPROCE1;3623302077;28-08-2026;00000000;2026;8;896,75;5,52;No certificado
TMT1;0070;000000000000790539;5,036;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x14 MM;MAMOLMOLPRMFPROCE1;3623302086;28-08-2026;00000000;2026;8;818,86;5,04;No certificado
TMT1;0070;000000000000790539;1,679;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x14 MM;MAMOLMOLPRMFPROCE1;3623302098;28-08-2026;00000000;2026;8;273,01;1,68;No certificado
TMT1;0070;000000000000790540;4,025;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x15 MM;MAMOLMOLPRMFPROCE1;3623291639;08-08-2026;00000000;2026;8;610,77;4,03;No certificado
TMT1;0070;000000000000790540;5,396;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x15 MM;MAMOLMOLPRMFPROCE1;3623291703;08-08-2026;00000000;2026;8;818,82;5,40;No certificado
TMT1;0070;000000000000790540;5,396;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x15 MM;MAMOLMOLPRMFPROCE1;3623291728;08-08-2026;00000000;2026;8;818,82;5,40;No certificado
TMT1;0070;000000000000790542;5,534;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x18 MM;MAMOLMOLPRMFPROCE1;3623284822;28-07-2026;00000000;2026;8;700,01;5,53;No certificado
TMT1;0070;000000000000790542;5,139;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x18 MM;MAMOLMOLPRMFPROCE1;3623292511;10-08-2026;00000000;2026;8;650,05;5,14;No certificado
TMT1;0070;000000000000790542;5,550;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x18 MM;MAMOLMOLPRMFPROCE1;3623292651;11-08-2026;00000000;2026;8;702,03;5,55;No certificado
TMT1;0070;000000000000790542;5,550;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x18 MM;MAMOLMOLPRMFPROCE1;3623292657;11-08-2026;00000000;2026;8;702,03;5,55;No certificado
TMT1;0070;000000000000790542;5,550;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x18 MM;MAMOLMOLPRMFPROCE1;3623292660;11-08-2026;00000000;2026;8;702,03;5,55;No certificado
TMT1;0070;000000000000790542;3,431;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x18 MM;MAMOLMOLPRMFPROCE1;3623292669;11-08-2026;00000000;2026;8;434,00;3,43;No certificado
TMT1;0070;000000000000790545;5,139;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x25 MM;MAMOLMOLPRMFPROCE1;3623301825;28-08-2026;00000000;2026;8;468,03;5,14;No certificado
TMT1;0070;000000000000790545;5,139;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x25 MM;MAMOLMOLPRMFPROCE1;3623301831;28-08-2026;00000000;2026;8;468,03;5,14;No certificado
TMT1;0070;000000000000790545;5,139;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x25 MM;MAMOLMOLPRMFPROCE1;3623301853;28-08-2026;00000000;2026;8;468,03;5,14;No certificado
TMT1;0070;000000000000790545;5,139;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x25 MM;MAMOLMOLPRMFPROCE1;3623301858;28-08-2026;00000000;2026;8;468,03;5,14;No certificado
TMT1;0070;000000000000790545;5,139;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x25 MM;MAMOLMOLPRMFPROCE1;3623301879;28-08-2026;00000000;2026;8;468,03;5,14;No certificado
TMT1;0070;000000000000790545;3,294;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x25 MM;MAMOLMOLPRMFPROCE1;3623301940;28-08-2026;00000000;2026;8;300,00;3,29;No certificado
TMT1;0070;000000000000790630;5,188;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x115x30 MM;MAMOLMOLPRMFPROCE1;3623288453;03-08-2026;00000000;2026;8;289,99;5,19;No certificado
TMT1;0070;000000000000790652;3,091;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x36x12 MM;MAMOLMOLPRMFPROCE1;3623297852;20-08-2026;00000000;2026;8;1379,91;3,09;No certificado
TMT1;0070;000000000000790652;2,150;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x36x12 MM;MAMOLMOLPRMFPROCE1;3623297870;20-08-2026;00000000;2026;8;959,82;2,15;No certificado
TMT1;0070;000000000000790652;4,233;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x36x12 MM;MAMOLMOLPRMFPROCE1;3623298060;21-08-2026;00000000;2026;8;1889,73;4,23;No certificado
TMT1;0070;000000000000790665;0,004;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x57x14 MM;MAMOLMOLPRMFPROCE1;3623181902;21-01-2026;00000000;2026;2;0,97;0,00;No certificado
TMT1;0070;000000000000790667;0,502;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x57x17 MM;MAMOLMOLPRMFPROCE1;3623284730;27-07-2026;00000000;2026;8;100,00;0,50;No certificado
TMT1;0070;000000000000790669;5,810;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x58x14 MM;MAMOLMOLPRMFPROCE1;3623292387;10-08-2026;00000000;2026;8;1380,05;5,81;No certificado
TMT1;0070;000000000000790669;5,810;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x58x14 MM;MAMOLMOLPRMFPROCE1;3623293989;12-08-2026;00000000;2026;8;1380,05;5,81;No certificado
TMT1;0070;000000000000790669;5,810;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x58x14 MM;MAMOLMOLPRMFPROCE1;3623294700;13-08-2026;00000000;2026;8;1380,05;5,81;No certificado
TMT1;0070;000000000000790669;5,810;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x58x14 MM;MAMOLMOLPRMFPROCE1;3623294734;13-08-2026;00000000;2026;8;1380,05;5,81;No certificado
TMT1;0070;000000000000790669;6,063;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x58x14 MM;MAMOLMOLPRMFPROCE1;3623295010;14-08-2026;00000000;2026;8;1440,14;6,06;No certificado
TMT1;0070;000000000000790670;5,684;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x58x15 MM;MAMOLMOLPRMFPROCE1;3623290120;06-08-2026;00000000;2026;8;1260,05;5,68;No certificado
TMT1;0070;000000000000790670;5,684;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x58x15 MM;MAMOLMOLPRMFPROCE1;3623290135;06-08-2026;00000000;2026;8;1260,05;5,68;No certificado
TMT1;0070;000000000000790670;5,954;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x58x15 MM;MAMOLMOLPRMFPROCE1;3623290148;06-08-2026;00000000;2026;8;1319,90;5,95;No certificado
TMT1;0070;000000000000790670;2,436;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x58x15 MM;MAMOLMOLPRMFPROCE1;3623290748;06-08-2026;00000000;2026;8;540,02;2,44;No certificado
TMT1;0070;000000000000790692;0,005;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x65x15 MM;MAMOLMOLPRMFPROCE1;3623240587;27-04-2026;00000000;2026;5;0,99;0,01;No certificado
TMT1;0070;000000000000790713;5,120;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x77x15 MM;MAMOLMOLPRMFPROCE1;3623271574;01-07-2026;00000000;2026;7;856,35;5,12;No certificado
TMT1;0070;000000000000790713;5,120;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x77x15 MM;MAMOLMOLPRMFPROCE1;3623271591;01-07-2026;00000000;2026;7;856,35;5,12;No certificado
TMT1;0070;000000000000790734;5,185;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x83x12 MM;MAMOLMOLPRMFPROCE1;3623302817;31-08-2026;00000000;2026;8;1004,02;5,19;No certificado
TMT1;0070;000000000000790741;5,422;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x83x30 MM;MAMOLMOLPRMFPROCE1;3623297614;20-08-2026;00000000;2026;8;419,98;5,42;No certificado
TMT1;0070;000000000000790741;5,422;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x83x30 MM;MAMOLMOLPRMFPROCE1;3623297623;20-08-2026;00000000;2026;8;419,98;5,42;No certificado
TMT1;0070;000000000000790741;5,035;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x83x30 MM;MAMOLMOLPRMFPROCE1;3623297814;20-08-2026;00000000;2026;8;390,01;5,04;No certificado
TMT1;0070;000000000000790772;0,008;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x90x17 MM;MAMOLMOLPRMFPROCE1;3623188450;03-02-2026;00000000;2026;2;1,01;0,01;No certificado
TMT1;0070;000000000000790776;3,943;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x90x25 MM;MAMOLMOLPRMFPROCE1;3623288933;04-08-2026;00000000;2026;8;337,87;3,94;No certificado
TMT1;0070;000000000000804605;5,074;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x156x14 MM;MAMOLMOLPRMFPROCE1;3623292592;11-08-2026;00000000;2026;8;475,98;5,07;No certificado
TMT1;0070;000000000000804605;5,149;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x156x14 MM;MAMOLMOLPRMFPROCE1;3623292616;11-08-2026;00000000;2026;8;483,02;5,15;No certificado
TMT1;0070;000000000001015927;4,587;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x128x17 MM;MAMOLMOLPRMFPROCE1;3623303251;01-09-2026;00000000;2026;9;431,97;4,59;No certificado
TMT1;0070;000000000001321820;5,164;M3;0,000;;TABLILLA PARA MOLD. MDF 4900x287x17 MM;MAMOLMOLPRMFPROCE1;3623280818;21-07-2026;00000000;2026;8;216,00;5,16;No certificado
TMT1;0070;000000000001321820;5,260;M3;0,000;;TABLILLA PARA MOLD. MDF 4900x287x17 MM;MAMOLMOLPRMFPROCE1;3623280825;21-07-2026;00000000;2026;8;220,02;5,26;No certificado
TMT1;0070;000000000001321820;5,140;M3;0,000;;TABLILLA PARA MOLD. MDF 4900x287x17 MM;MAMOLMOLPRMFPROCE1;3623281817;22-07-2026;00000000;2026;8;215,00;5,14;No certificado
TMT1;0070;000000000001321820;5,164;M3;0,000;;TABLILLA PARA MOLD. MDF 4900x287x17 MM;MAMOLMOLPRMFPROCE1;3623281841;22-07-2026;00000000;2026;8;216,00;5,16;No certificado
TMT1;0070;000000000001321820;5,164;M3;0,000;;TABLILLA PARA MOLD. MDF 4900x287x17 MM;MAMOLMOLPRMFPROCE1;3623282168;23-07-2026;00000000;2026;8;216,00;5,16;No certificado
TMT1;0070;000000000001321820;5,164;M3;0,000;;TABLILLA PARA MOLD. MDF 4900x287x17 MM;MAMOLMOLPRMFPROCE1;3623282737;23-07-2026;00000000;2026;8;216,00;5,16;No certificado
TMT1;0070;000000000001620226;2,370;M3;0,000;;TABLILLA PARA MOLD. MDF 4324x58x15 MM;MAMOLMOLPRMFPROCE1;3623293024;11-08-2026;00000000;2026;8;630,00;2,37;No certificado
TMT1;0070;000000000001680105;0,928;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x117x17 MM;MAMOLMOLPRMFPROCE1;3623139309;17-11-2025;00000000;2025;11;89,98;0,93;No certificado
TMT1;0070;000000000001704653;3,717;M3;0,000;;TABLILLA PARA MOLD. MDF 4270x32x10 MM;MAMOLMOLPRMFPROCE1;3623296791;19-08-2026;00000000;2026;8;2720,29;3,72;No certificado
TMT1;0070;000000000001704653;3,587;M3;0,000;;TABLILLA PARA MOLD. MDF 4270x32x10 MM;MAMOLMOLPRMFPROCE1;3623296798;19-08-2026;00000000;2026;8;2625,15;3,59;No certificado
TMT1;0070;000000000001704655;0,317;M3;0,000;;TABLILLA PARA MOLD. MDF 4270x33x9 MM;MAMOLMOLPRMFPROCE1;3623291793;08-08-2026;00000000;2026;8;249,96;0,32;No certificado
TMT1;0070;000000000001704659;2,243;M3;0,000;;TABLILLA PARA MOLD. MDF 4270x41x15 MM;MAMOLMOLPRMFPROCE1;3623294853;13-08-2026;00000000;2026;8;854,13;2,24;No certificado
TMT1;0070;000000000001765305;1,876;M3;0,000;;TABLILLA PARA MOLD. MDF 2482x117x17 MM;MAMOLMOLPRMFPROCE1;3623293931;12-08-2026;00000000;2026;8;380,01;1,88;No certificado
TMT1;0070;000000000001769814;2,649;M3;0,000;;TABLILLA PARA MOLD. MDF 5185x43x12 MM;MAMOLMOLPRMFPROCE1;3623289213;04-08-2026;00000000;2026;8;990,11;2,65;No certificado
TMT1;0070;000000000001783386;3,268;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x24x20 MM;MAMOLMOLPRMFPROCE1;3623286974;30-07-2026;00000000;2026;7;1395,15;3,27;No certificado
TMT1;0070;000000000001783386;3,879;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x24x20 MM;MAMOLMOLPRMFPROCE1;3623287295;31-07-2026;00000000;2026;8;1655,99;3,88;No certificado
TMT1;0070;000000000001836509;3,308;M3;0,000;;TABLILLA PARA MOLD. MDF 4376x35x12 MM;MAMOLMOLPRMFPROCE1;3623297444;20-08-2026;00000000;2026;8;1799,86;0,00;No certificado
TMT1;0080;000000000000789356;2,324;M3;0,000;;TABLILLA PARA MOLD. MDF 3660x84x12 MM;MAMOLMOLPRMFPROCE1;3623292155;10-08-2026;00000000;2026;8;629,93;2,32;No certificado
TMT1;0080;000000000000789709;4,021;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x15 MM;MAMOLMOLPRMFPROCE1;3623279174;17-07-2026;00000000;2026;7;503,96;4,02;No certificado
TMT1;0080;000000000000789709;4,021;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x15 MM;MAMOLMOLPRMFPROCE1;3623279187;17-07-2026;00000000;2026;7;503,96;4,02;No certificado
TMT1;0080;000000000000789709;0,886;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x15 MM;MAMOLMOLPRMFPROCE1;3623279378;17-07-2026;00000000;2026;7;111,04;0,89;No certificado
TMT1;0080;000000000000789709;3,710;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x15 MM;MAMOLMOLPRMFPROCE1;3623296039;17-08-2026;00000000;2026;8;464,98;3,71;No certificado
TMT1;0080;000000000000789904;1,362;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x18 MM;MAMOLMOLPRMFPROCE1;3623249327;18-05-2026;00000000;2026;5;109,93;1,36;No certificado
TMT1;0080;000000000000789904;2,229;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x18 MM;MAMOLMOLPRMFPROCE1;3623265712;19-06-2026;00000000;2026;6;179,90;2,23;No certificado
TMT1;0080;000000000000789904;0,793;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x18 MM;MAMOLMOLPRMFPROCE1;3623272287;02-07-2026;00000000;2026;7;64,00;0,79;No certificado
TMT1;0080;000000000000789904;2,601;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x18 MM;MAMOLMOLPRMFPROCE1;3623292143;10-08-2026;00000000;2026;8;209,93;2,60;No certificado
TMT1;0080;000000000000790417;5,110;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623229864;07-04-2026;00000000;2026;4;879,52;5,11;No certificado
TMT1;0080;000000000000790417;2,137;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623254428;28-05-2026;00000000;2026;5;367,81;2,14;No certificado
TMT1;0080;000000000000790417;4,530;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623259429;08-06-2026;00000000;2026;6;779,69;4,53;No certificado
TMT1;0080;000000000000790417;4,408;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623259725;09-06-2026;00000000;2026;6;758,69;4,41;No certificado
TMT1;0080;000000000000790417;4,530;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623266723;22-06-2026;00000000;2026;6;779,69;4,53;No certificado
TMT1;0080;000000000000790417;4,646;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623269216;25-06-2026;00000000;2026;6;799,66;4,65;No certificado
TMT1;0080;000000000000790417;0,296;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623269854;26-06-2026;00000000;2026;6;50,95;0,30;No certificado
TMT1;0080;000000000000790417;4,274;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623276583;10-07-2026;00000000;2026;7;735,63;4,27;No certificado
TMT1;0080;000000000000790417;5,017;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623280028;18-07-2026;00000000;2026;7;863,51;5,02;No certificado
TMT1;0080;000000000000790417;0,348;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623280058;18-07-2026;00000000;2026;7;59,90;0,35;No certificado
TMT1;0080;000000000000790417;1,585;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623280431;21-07-2026;00000000;2026;7;272,81;1,59;No certificado
TMT1;0080;000000000000790417;1,016;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623282895;23-07-2026;00000000;2026;7;174,87;1,02;No certificado
TMT1;0080;000000000000790417;4,739;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623289764;05-08-2026;00000000;2026;8;815,66;4,74;No certificado
TMT1;0080;000000000000790417;4,646;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623289919;05-08-2026;00000000;2026;8;799,66;4,65;No certificado
TMT1;0080;000000000000790417;0,918;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623290569;06-08-2026;00000000;2026;8;158,00;0,92;No certificado
TMT1;0080;000000000000790417;4,704;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623294864;13-08-2026;00000000;2026;8;809,64;4,70;No certificado
TMT1;0080;000000000000790417;4,925;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623295149;14-08-2026;00000000;2026;8;847,68;4,93;No certificado
TMT1;0080;000000000000790417;1,800;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x70x17 MM;MAMOLMOLPRMFPROCE1;3623295788;17-08-2026;00000000;2026;8;309,81;1,80;No certificado
TMT1;0080;000000000000790426;0,374;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x71x18 MM;MAMOLMOLPRMFPROCE1;3623194102;13-02-2026;00000000;2026;2;59,94;0,37;No certificado
TMT1;0080;000000000000790426;5,488;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x71x18 MM;MAMOLMOLPRMFPROCE1;3623249182;16-05-2026;00000000;2026;5;879,49;5,49;No certificado
TMT1;0080;000000000000790426;0,655;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x71x18 MM;MAMOLMOLPRMFPROCE1;3623259128;06-06-2026;00000000;2026;6;104,97;0,66;No certificado
TMT1;0080;000000000000790426;4,241;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x71x18 MM;MAMOLMOLPRMFPROCE1;3623260754;10-06-2026;00000000;2026;6;679,65;4,24;No certificado
TMT1;0080;000000000000790426;2,869;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x71x18 MM;MAMOLMOLPRMFPROCE1;3623267249;23-06-2026;00000000;2026;6;459,78;2,87;No certificado
TMT1;0080;000000000000790426;5,289;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x71x18 MM;MAMOLMOLPRMFPROCE1;3623268467;24-06-2026;00000000;2026;6;847,60;5,29;No certificado
TMT1;0080;000000000000790426;2,357;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x71x18 MM;MAMOLMOLPRMFPROCE1;3623268746;25-06-2026;00000000;2026;6;377,72;2,36;No certificado
TMT1;0080;000000000000790426;2,495;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x71x18 MM;MAMOLMOLPRMFPROCE1;3623285200;28-07-2026;00000000;2026;7;399,84;2,50;No certificado
TMT1;0080;000000000000790426;3,093;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x71x18 MM;MAMOLMOLPRMFPROCE1;3623298425;21-08-2026;00000000;2026;8;495,67;3,09;No certificado
TMT1;0080;000000000000790489;1,181;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x12 MM;MAMOLMOLPRMFPROCE1;3623143448;25-11-2025;00000000;2025;11;240,09;1,18;No certificado
TMT1;0080;000000000000790489;5,440;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x12 MM;MAMOLMOLPRMFPROCE1;3623299502;25-08-2026;00000000;2026;8;1105,91;5,44;No certificado
TMT1;0080;000000000000790489;2,086;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x12 MM;MAMOLMOLPRMFPROCE1;3623299840;25-08-2026;00000000;2026;8;424,07;2,09;No certificado
TMT1;0080;000000000000790489;5,509;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x12 MM;MAMOLMOLPRMFPROCE1;3623301718;27-08-2026;00000000;2026;8;1119,93;5,51;No certificado
TMT1;0080;000000000000790489;5,372;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x12 MM;MAMOLMOLPRMFPROCE1;3623301931;28-08-2026;00000000;2026;8;1092,08;5,37;No certificado
TMT1;0080;000000000000790489;5,440;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x12 MM;MAMOLMOLPRMFPROCE1;3623302506;29-08-2026;00000000;2026;8;1105,91;5,44;No certificado
TMT1;0080;000000000000790489;5,303;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x12 MM;MAMOLMOLPRMFPROCE1;3623302741;29-08-2026;00000000;2026;8;1078,06;5,30;No certificado
TMT1;0080;000000000000790489;2,558;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x12 MM;MAMOLMOLPRMFPROCE1;3623302870;31-08-2026;00000000;2026;8;520,02;2,56;No certificado
TMT1;0080;000000000000790490;0,878;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x14 MM;MAMOLMOLPRMFPROCE1;3623183630;23-01-2026;00000000;2026;1;152,96;0,88;No certificado
TMT1;0080;000000000000790490;0,637;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x14 MM;MAMOLMOLPRMFPROCE1;3623235356;16-04-2026;00000000;2026;4;110,98;0,64;No certificado
TMT1;0080;000000000000790490;2,439;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x14 MM;MAMOLMOLPRMFPROCE1;3623274958;08-07-2026;00000000;2026;7;424,91;2,44;No certificado
TMT1;0080;000000000000790490;0,637;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x14 MM;MAMOLMOLPRMFPROCE1;3623275059;08-07-2026;00000000;2026;7;110,98;0,64;No certificado
TMT1;0080;000000000000790490;1,928;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x14 MM;MAMOLMOLPRMFPROCE1;3623276363;10-07-2026;00000000;2026;7;335,89;1,93;No certificado
TMT1;0080;000000000000790490;0,534;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x14 MM;MAMOLMOLPRMFPROCE1;3623279403;17-07-2026;00000000;2026;7;93,03;0,53;No certificado
TMT1;0080;000000000000790490;2,410;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x14 MM;MAMOLMOLPRMFPROCE1;3623283070;24-07-2026;00000000;2026;7;419,86;2,41;No certificado
TMT1;0080;000000000000790490;1,331;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x14 MM;MAMOLMOLPRMFPROCE1;3623286873;30-07-2026;00000000;2026;7;231,88;1,33;No certificado
TMT1;0080;000000000000790490;1,481;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x14 MM;MAMOLMOLPRMFPROCE1;3623297774;20-08-2026;00000000;2026;8;258,01;1,48;No certificado
TMT1;0080;000000000000790490;3,357;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x14 MM;MAMOLMOLPRMFPROCE1;3623298087;21-08-2026;00000000;2026;8;584,84;3,36;No certificado
TMT1;0080;000000000000790538;1,165;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623273925;07-07-2026;00000000;2026;7;221,06;1,17;No certificado
TMT1;0080;000000000000790538;3,152;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623283411;24-07-2026;00000000;2026;7;598,10;3,15;No certificado
TMT1;0080;000000000000790538;4,374;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623294869;13-08-2026;00000000;2026;8;829,98;4,37;No certificado
TMT1;0080;000000000000790538;4,728;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623295154;14-08-2026;00000000;2026;8;897,15;4,73;No certificado
TMT1;0080;000000000000790538;3,183;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623295342;14-08-2026;00000000;2026;8;603,98;3,18;No certificado
TMT1;0080;000000000000790541;2,718;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623252078;25-05-2026;00000000;2026;5;363,86;2,72;No certificado
TMT1;0080;000000000000790541;1,254;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x17 MM;MAMOLMOLPRMFPROCE1;3623253543;27-05-2026;00000000;2026;5;167,87;1,25;No certificado
